lat,long
52.567419,13.412224
52.566184,13.412462
52.565041,13.412556
52.56297,13.412854
52.562772,13.412877
52.562115,13.412958
52.561529,13.413041
52.561142,13.413101
52.559829,13.413116
52.559342,13.413232
52.558748,13.413359
52.557607,13.414027
52.557002,13.414257
52.556101,13.414462
52.554985,13.414615
52.554516,13.414688
52.553727,13.414544
52.552785,13.414291
52.552067,13.414164
52.551323,13.414022
52.550641,13.413896
52.549644,13.413759
52.549052,13.413651
52.548621,13.413563
52.547643,13.413368
52.546836,13.413165
52.545294,13.41276
52.544371,13.412508
52.54316,13.412247
52.542837,13.412177
52.54174,13.41214
52.541004,13.412086
52.540149,13.412101
52.537928,13.412159
52.535975,13.412343
52.533013,13.412656
52.532681,13.412571
52.531391,13.41216
52.53124,13.411964
52.530549,13.411072
52.529749,13.410207
52.528784,13.409616
52.52814,13.410124
52.527787,13.410406
52.526784,13.410828
52.525998,13.411155
52.525864,13.411062
52.525492,13.412212
52.525083,13.413478
52.524648,13.412934
52.524,13.412132
52.523354,13.413729
52.522636,13.415264
52.522055,13.416524
52.520704,13.415125
52.51991,13.416172
52.519346,13.416815
52.518012,13.417903
52.517525,13.418049
52.517228,13.418098
52.516516,13.418235
52.515547,13.418085
52.515179,13.418014
52.513734,13.417701
52.512437,13.417157
52.510996,13.416505
52.509561,13.415339
52.507983,13.414109
52.506887,13.413263
52.505642,13.414472
52.504855,13.414828
52.503856,13.414971
52.503061,13.415341
52.502508,13.414881
52.502274,13.415771
52.50171,13.416311
52.500305,13.417381
52.500123,13.417522
52.49993,13.417119
52.499512,13.416722
52.499064,13.418208
52.496483,13.419871
52.495669,13.4203
52.494093,13.421424
52.492997,13.422123
52.492164,13.422639
52.491377,13.423127
52.491087,13.423294
52.490435,13.423684
52.49001,13.423935
52.48819,13.425124
52.487881,13.425422
52.486401,13.424225
52.485754,13.424189
52.484916,13.424381
52.483545,13.424835
52.482241,13.424835
52.482169,13.424833
52.481926,13.424854
52.480755,13.425021
52.480006,13.425246
52.479763,13.425311
52.479348,13.425459
52.479276,13.425486
52.478156,13.42589
52.477614,13.426107
52.476919,13.426407
52.476151,13.426734
52.475573,13.42695
52.475175,13.427172
52.474741,13.427422
52.474587,13.427506
52.474334,13.427629
52.473466,13.428056
52.473412,13.428084
52.472507,13.428568
52.471892,13.428945
52.470897,13.429441
52.4703,13.429759
52.46993,13.429967
52.469115,13.430411
52.469405,13.432671
52.469752,13.435478
